Date,DIA,EEM,GLD,IWM,IYR,QQQ,SPY,TLT,USO
2022-01-03,355.03692626953125,47.67947769165039,168.3300018310547,220.68026733398438,111.01288604736328,398.12506103515625,466.5633239746094,139.1970977783203,54.83000183105469
2022-01-04,357.1632995605469,47.514732360839844,169.57000732421875,220.34722900390625,110.8010025024414,392.961181640625,466.4070739746094,138.61831665039062,55.59000015258789
2022-01-05,353.4932861328125,46.73945617675781,169.05999755859375,212.8841552734375,107.51665496826172,380.8890075683594,457.4510498046875,137.86593627929688,55.43000030517578
2022-01-06,351.8428039550781,46.952659606933594,166.99000549316406,214.0986328125,107.49739074707031,380.6213684082031,457.02130126953125,138.2227783203125,56.88999938964844
2022-01-07,351.76513671875,47.379058837890625,167.75,211.62071228027344,106.7750244140625,376.4981689453125,455.2144470214844,137.22921752929688,56.66999816894531
2022-01-10,350.289306640625,47.379058837890625,168.25999450683594,210.88616943359375,106.23565673828125,376.7459716796875,454.6479797363281,137.56686401367188,56.15999984741211
2022-01-11,351.9883728027344,48.47414016723633,170.2899932861328,213.12901306152344,106.5053482055664,382.40545654296875,458.7890625,138.48329162597656,58.15999984741211
2022-01-12,352.3864440917969,49.27848434448242,170.74000549316406,211.5423583984375,106.61128997802734,383.9219055175781,460.0294189453125,137.95274353027344,58.90999984741211
2022-01-13,350.6873779296875,48.58073806762695,170.16000366210938,209.60313415527344,106.274169921875,374.3176574707031,453.69085693359375,139.17779541015625,58.27000045776367
2022-01-14,348.6873779296875,48.56135559082031,169.6699981689453,209.89694213867188,105.26287078857422,376.6468505859375,453.8764343261719,137.07493591308594,59.970001220703125
2022-01-18,343.5512390136719,47.69886016845703,169.38999938964844,203.55038452148438,104.31897735595703,367.27056884765625,445.8384704589844,135.14566040039062,60.970001220703125
2022-01-19,340.1531066894531,47.90237045288086,172.0800018310547,200.24000549316406,103.00909423828125,363.236572265625,441.2090759277344,136.08131408691406,61.04999923706055
2022-01-20,337.2209777832031,48.183406829833984,171.64999389648438,196.61618041992188,101.72810363769531,358.5187683105469,436.32574462890625,136.92056274414062,60.65999984741211
2022-01-21,332.63311767578125,47.48565673828125,171.08999633789062,192.93362426757812,101.48731994628906,348.5774841308594,427.7604064941406,138.55081176757812,60.779998779296875
2022-01-24,334.05169677734375,46.816986083984375,172.02999877929688,197.38014221191406,101.65104675292969,350.1732482910156,429.57696533203125,137.41253662109375,60.11000061035156
2022-01-25,333.2257080078125,46.729766845703125,172.5800018310547,194.74549865722656,101.18873596191406,342.05572509765625,424.332275390625,137.190673828125,60.970001220703125
2022-01-26,331.7683410644531,46.138614654541016,169.7899932861328,191.93460083007812,99.55138397216797,341.5205078125,423.2677307128906,135.53150939941406,61.68000030517578
2022-01-27,331.855712890625,45.605613708496094,167.60000610351562,187.5762481689453,98.05850219726562,338.08123779296875,421.1776123046875,138.020263671875,61.86000061035156
2022-01-28,337.2579345703125,45.82850646972656,167.10000610351562,191.22943115234375,101.1116943359375,348.6864929199219,431.63775634765625,138.0684814453125,61.970001220703125
2022-01-31,341.11529541015625,47.330604553222656,168.08999633789062,197.09609985351562,102.65274047851562,359.8369140625,439.4120178222656,137.3546600341797,62.47999954223633
2022-02-01,343.8941345214844,47.621334075927734,168.22999572753906,199.1724395751953,102.08447265625,362.2850646972656,442.381103515625,136.89871215820312,62.529998779296875
2022-02-02,345.9248352050781,47.54380798339844,168.83999633789062,197.1940155029297,103.50030517578125,365.2287902832031,446.67840576171875,137.3623809814453,62.52000045776367
2022-02-03,341.0181579589844,47.03987503051758,168.60000610351562,193.46250915527344,102.20006561279297,350.4210510253906,436.1792297363281,136.2901153564453,63.5099983215332
2022-02-04,340.9112854003906,47.15616989135742,168.86000061035156,194.2949981689453,101.25616455078125,354.8415832519531,438.2302551269531,134.28091430664062,64.91000366210938
2022-02-07,340.9403991699219,47.059261322021484,170.11000061035156,195.25479125976562,101.08280181884766,351.987060546875,436.8238525390625,134.36782836914062,64.68000030517578
2022-02-08,344.47711181640625,47.514732360839844,170.6300048828125,198.5847930908203,100.55306243896484,355.94171142578125,440.41796875,133.46946716308594,63.619998931884766
2022-02-09,347.51824951171875,48.26093673706055,171.2100067138672,202.3555145263672,102.85499572753906,363.484375,446.8639831542969,133.72064208984375,64.16999816894531
2022-02-10,342.54351806640625,47.941131591796875,170.55999755859375,199.25079345703125,100.28338623046875,355.2578430175781,438.8358154296875,131.59548950195312,63.959999084472656
2022-02-11,337.4328918457031,47.21431350708008,173.80999755859375,197.23321533203125,99.24317169189453,343.9884338378906,430.1824951171875,133.5467529296875,65.73999786376953
2022-02-14,336.0726623535156,46.88481903076172,174.74000549316406,196.54762268066406,98.31855010986328,344.41461181640625,428.77606201171875,131.88526916503906,66.36000061035156
2022-02-15,340.2796936035156,47.90237045288086,173.0800018310547,201.8168182373047,99.0698013305664,352.9781799316406,435.69091796875,130.38800048828125,64.27999877929688
2022-02-16,339.7453308105469,48.251243591308594,174.86000061035156,202.2379913330078,99.39727783203125,352.8890380859375,436.1792297363281,131.16075134277344,63.540000915527344
2022-02-17,333.92535400390625,47.68916702270508,177.25,197.05691528320312,98.280029296875,342.3927307128906,426.86181640625,132.1364288330078,64.16999816894531
2022-02-18,331.80303955078125,47.21431350708008,177.1199951171875,195.36256408691406,97.7695541381836,338.48760986328125,424.0978698730469,133.5274658203125,64.73999786376953
2022-02-22,326.9667663574219,46.54563522338867,177.49000549316406,192.6103973388672,97.26870727539062,335.08795166015625,419.546630859375,133.8751678466797,65.54000091552734
2022-02-23,322.59765625,46.00294876098633,178.2899932861328,189.00616455078125,95.5542984008789,326.50457763671875,412.10443115234375,132.03016662597656,66.23999786376953
2022-02-24,323.3955383300781,45.0532341003418,177.13999938964844,193.96197509765625,97.24945068359375,337.4765930175781,418.3062744140625,132.1171112060547,66.33999633789062
2022-02-25,331.3749084472656,45.88665008544922,176.5500030517578,198.3301544189453,99.58991241455078,342.7098693847656,427.53570556640625,132.2137451171875,65.80000305175781
2022-02-28,330.2071533203125,45.28581619262695,178.3800048828125,199.13327026367188,97.94292449951172,343.73077392578125,426.44189453125,135.1116485595703,67.4800033569336
2022-03-01,324.1935729980469,44.684974670410156,181.6199951171875,195.3821258544922,97.69248962402344,338.4677734375,419.94708251953125,136.67376708984375,71.81999969482422
2022-03-02,329.8763732910156,44.76250076293945,179.72999572753906,200.03433227539062,99.37801361083984,344.14703369140625,427.6725158691406,132.00189208984375,75.41999816894531
2022-03-03,329.0297546386719,44.13259506225586,180.8000030517578,197.66416931152344,100.19669342041016,339.2309875488281,425.5433044433594,133.34640502929688,74.52999877929688
2022-03-04,327.41436767578125,43.24102020263672,183.67999267578125,194.5692138671875,100.68790435791016,334.3148193359375,422.0859375,135.6484375,79.45999908447266
2022-03-07,319.62969970703125,41.62263488769531,186.41000366210938,189.73094177246094,98.62676239013672,321.98492431640625,409.6431884765625,134.6134796142578,82.37000274658203
2022-03-08,317.7419738769531,41.75830841064453,191.50999450683594,190.77891540527344,98.0777587890625,320.48828125,406.53741455078125,133.2593536376953,85.43000030517578
2022-03-09,324.4270324707031,42.94060516357422,185.82000732421875,196.15586853027344,99.64769744873047,332.0252685546875,417.43701171875,131.9535369873047,75.47000122070312
2022-03-10,323.1717529296875,42.136253356933594,186.39999389648438,195.80328369140625,99.88848876953125,328.3382263183594,415.5520324707031,130.0576934814453,74.05999755859375
2022-03-11,321.1379699707031,41.25437927246094,185.08999633789062,192.678955078125,99.050537109375,321.52899169921875,410.26824951171875,130.49298095703125,76.4000015258789
2022-03-14,321.18670654296875,40.2562141418457,182.3000030517578,188.7417449951172,98.34745025634766,315.35418701171875,407.2699279785156,127.44612884521484,72.83999633789062
2022-03-15,327.14190673828125,40.314353942871094,178.88999938964844,191.74853515625,99.03128814697266,325.245849609375,416.2259826660156,127.22364044189453,68.62999725341797
2022-03-16,332.1728515625,43.56082534790039,180.00999450683594,197.78167724609375,100.27375030517578,337.3081359863281,425.4554443359375,128.47142028808594,68.27999877929688
2022-03-17,336.15277099609375,43.33793640136719,180.88999938964844,200.8863983154297,101.73773956298828,341.39166259765625,430.7782897949219,127.5138168334961,73.68000030517578
2022-03-18,338.60260009765625,43.958152770996094,179.3000030517578,203.00192260742188,101.93036651611328,348.3792724609375,435.4964904785156,129.0711212158203,74.63999938964844
2022-03-21,336.8958740234375,43.279788970947266,180.6699981689453,201.20960998535156,101.39099884033203,347.41070556640625,435.3691711425781,126.08226013183594,79.54000091552734
2022-03-22,339.52911376953125,44.064754486083984,179.36000061035156,203.22718811035156,101.67031860351562,354.23822021484375,440.4635925292969,124.46693420410156,78.55999755859375
2022-03-23,334.9160461425781,43.774024963378906,181.80999755859375,199.70130920410156,100.57233428955078,349.1473693847656,434.79107666015625,127.19462585449219,81.94999694824219
2022-03-24,338.47576904296875,44.00660705566406,183.1300048828125,201.9976348876953,101.21356201171875,356.90771484375,441.34527587890625,126.19831848144531,79.75
2022-03-25,339.919189453125,43.65773391723633,182.3800048828125,202.2724151611328,102.39348602294922,356.6100158691406,443.50067138671875,124.4476089477539,80.73999786376953
2022-03-28,340.845703125,43.803096771240234,179.05999755859375,202.34112548828125,103.5540771484375,362.12762451171875,446.6552734375,125.5115966796875,74.52999877929688
2022-03-29,344.2396545410156,44.54930114746094,179.13999938964844,207.75807189941406,106.50393676757812,368.3597717285156,452.1808166503906,126.45952606201172,76.1500015258789
2022-03-30,343.4106750488281,44.423316955566406,180.5800018310547,203.58740234375,105.77855682373047,364.291015625,449.3886413574219,127.44612884521484,77.91000366210938
2022-03-31,338.25146484375,43.75464630126953,180.64999389648438,201.43829345703125,104.66632843017578,359.77569580078125,442.47198486328125,127.75566864013672,74.12000274658203
2022-04-01,339.40234375,44.481468200683594,179.5,203.69534301757812,106.41688537597656,359.0909729003906,443.7259826660156,128.24192810058594,74.16999816894531
2022-04-04,340.60186767578125,45.26642990112305,180.3699951171875,204.0290069580078,106.03001403808594,366.4841613769531,447.5272216796875,127.3507080078125,76.86000061035156
2022-04-05,337.7736511230469,44.43301010131836,179.24000549316406,199.2008514404297,105.68183898925781,358.3466796875,441.8743591308594,124.47354125976562,74.80000305175781
2022-04-06,336.22296142578125,43.85155487060547,179.66000366210938,196.37460327148438,106.91981506347656,350.56646728515625,437.4559020996094,123.4660415649414,73.05000305175781
2022-04-07,337.41278076171875,43.50267791748047,180.33999633789062,195.7367401123047,106.1170654296875,351.40008544921875,439.6602478027344,122.53604888916016,73.11000061035156
2022-04-08,338.7781677246094,43.54144287109375,181.47000122070312,194.17640686035156,106.2427978515625,346.48779296875,438.484619140625,121.2088851928711,74.11000061035156
2022-04-11,334.7113342285156,42.998748779296875,182.3699951171875,192.87124633789062,105.06285095214844,338.2908020019531,430.9898681640625,119.290771484375,72.30000305175781
2022-04-12,333.7555236816406,42.863075256347656,183.77000427246094,193.4796600341797,104.83073425292969,336.8617858886719,429.3929748535156,119.12609100341797,75.9800033569336
2022-04-13,337.2079772949219,43.42515182495117,184.64999389648438,197.15968322753906,105.4497299194336,343.7091369628906,434.31109619140625,119.36827850341797,78.41999816894531
2022-04-14,335.89678955078125,42.863075256347656,184.0399932861328,195.24607849121094,104.93711853027344,335.84954833984375,428.9031066894531,116.9754867553711,79.56999969482422
2022-04-18,335.7113342285156,42.717716217041016,184.61000061035156,193.9310760498047,104.55992889404297,336.1075744628906,429.0794372558594,116.39424133300781,80.41000366210938
2022-04-19,340.6089172363281,42.504512786865234,181.82000732421875,197.79754638671875,106.7553939819336,343.6198425292969,436.00592041015625,115.52238464355469,76.86000061035156
2022-04-20,342.9602355957031,42.25254440307617,182.7100067138672,198.5531768798828,108.68971252441406,338.60833740234375,435.6826171875,117.84735107421875,77.23999786376953
2022-04-21,339.2333068847656,41.43850326538086,182.05999755859375,194.10772705078125,107.82894134521484,331.6021728515625,429.1676330566406,116.9754867553711,78.12000274658203
2022-04-22,330.0234375,41.07025146484375,180.2899932861328,189.0832977294922,105.96231842041016,322.91888427734375,417.3916320800781,116.23924255371094,76.30999755859375
2022-04-25,332.25762939453125,40.769832611083984,177.0500030517578,190.23146057128906,105.6044692993164,327.0670166015625,419.8115234375,117.40174102783203,74.6500015258789
2022-04-26,324.3453674316406,39.878265380859375,177.32000732421875,184.2355194091797,103.8829345703125,314.72186279296875,407.6534118652344,118.58360290527344,76.45999908447266
2022-04-27,324.9112548828125,40.34342956542969,175.97999572753906,183.47007751464844,103.2639389038086,314.3447570800781,408.7996520996094,117.06268310546875,76.37000274658203
2022-04-28,331.0186767578125,40.92488479614258,176.92999267578125,186.89492797851562,105.18859100341797,325.5090026855469,419.1257019042969,117.2370376586914,78.08000183105469
2022-04-29,321.6526794433594,41.07025146484375,176.91000366210938,181.49758911132812,100.34310150146484,310.8615417480469,403.6365966796875,115.71612548828125,77.16000366210938
2022-05-02,322.677001953125,41.01210403442383,173.6300048828125,183.40138244628906,97.8671646118164,316.0516662597656,406.0663146972656,113.71033477783203,78.37999725341797
2022-05-03,323.17462158203125,41.312522888183594,174.08999633789062,184.97152709960938,99.33724975585938,316.38909912109375,407.9277038574219,114.47693634033203,76.69000244140625
2022-05-04,332.2869873046875,41.75830841064453,175.8000030517578,189.90762329101562,100.4301528930664,327.0868835449219,420.350341796875,115.10767364501953,80.22000122070312
2022-05-05,322.1893005371094,40.21744918823242,175.1300048828125,182.20416259765625,97.80913543701172,310.6134338378906,405.4098815917969,111.95391845703125,80.4800033569336
2022-05-06,321.04779052734375,39.66506576538086,175.4199981689453,179.1718292236328,96.55183410644531,306.89202880859375,402.9900207519531,110.30425262451172,82.12999725341797
2022-05-09,314.7355041503906,38.52153015136719,172.8800048828125,171.63519287109375,92.46073150634766,294.8843078613281,390.0874328613281,111.27464294433594,76.56999969482422
2022-05-10,313.9842224121094,38.705657958984375,171.4199981689453,171.68426513671875,90.67147064208984,298.466796875,390.9887390136719,112.28385162353516,74.52999877929688
2022-05-11,310.6964416503906,38.43431091308594,172.82000732421875,167.41546630859375,90.47804260253906,289.6147766113281,384.77740478515625,114.44783020019531,78.18000030517578
2022-05-12,309.8963928222656,38.18234634399414,170.1699981689453,169.37814331054688,91.12605285644531,288.9300537109375,384.3757629394531,114.23434448242188,79.2300033569336
2022-05-13,314.37451171875,39.2386589050293,168.7899932861328,174.7460174560547,93.5923080444336,299.6377868652344,393.5653076171875,112.54586029052734,81.27999877929688
2022-05-16,314.9111022949219,39.0836067199707,170.39999389648438,173.91188049316406,92.97332000732422,296.1644592285156,391.9684143066406,112.42941284179688,83.11000061035156
2022-05-17,319.1257629394531,40.04301071166992,169.3300018310547,179.23072814941406,94.00818634033203,303.83551025390625,400.0313415527344,111.07086944580078,81.11000061035156
2022-05-18,307.8573913574219,39.0836067199707,169.4199981689453,172.9501953125,91.29045867919922,288.92010498046875,383.90545654296875,113.43861389160156,79.29000091552734
2022-05-19,305.5451354980469,39.703826904296875,171.91000366210938,173.23477172851562,91.0680160522461,287.37200927734375,381.5541687011719,113.71033477783203,80.58000183105469
2022-05-20,305.53045654296875,39.86857223510742,172.02999877929688,172.79318237304688,91.7643814086914,286.4788513183594,381.72076416015625,115.00093841552734,81.6500015258789
2022-05-23,311.8088684082031,40.16899108886719,172.8300018310547,174.88340759277344,92.88628387451172,291.2422790527344,388.8627624511719,113.10868072509766,81.97000122070312
2022-05-24,312.3467712402344,39.47124099731445,174.1300048828125,172.29269409179688,93.77606964111328,285.0498352050781,385.894287109375,115.3405990600586,82.0
2022-05-25,314.195068359375,39.66506576538086,173.0800018310547,175.39369201660156,94.44341278076172,289.0391845703125,389.3036193847656,115.7966537475586,82.4800033569336
2022-05-26,319.2511291503906,40.285282135009766,172.75999450683594,179.30921936035156,94.53045654296875,297.04766845703125,397.0824279785156,115.27264404296875,84.58999633789062
2022-05-27,324.7471618652344,40.75044631958008,172.85000610351562,184.1373748779297,97.06442260742188,306.7431945800781,406.8304748535156,115.55406951904297,85.45999908447266
2022-05-31,322.91839599609375,41.32221221923828,171.13999938964844,181.8508758544922,95.88449096679688,305.9294128417969,404.5477600097656,113.10868072509766,85.47000122070312
2022-06-01,321.1189270019531,41.03148651123047,172.22999572753906,180.82044982910156,95.03338623046875,303.66680908203125,401.2755432128906,112.97938537597656,85.54000091552734
2022-06-02,325.4317321777344,41.73892593383789,174.35000610351562,185.23646545410156,96.40675354003906,311.98291015625,408.917236328125,113.03772735595703,87.25
2022-06-03,322.0871276855469,41.0605583190918,172.5800018310547,183.5681915283203,95.12042999267578,303.86529541015625,402.20623779296875,112.79469299316406,89.47000122070312
2022-06-06,322.1849670410156,41.283451080322266,171.82000732421875,184.3630828857422,94.79158782958984,304.8775329589844,403.430908203125,110.71435546875,88.38999938964844
2022-06-07,324.84490966796875,41.4094352722168,172.94000244140625,187.33651733398438,96.05857849121094,307.50726318359375,407.3006896972656,111.91004943847656,90.04000091552734
2022-06-08,322.1164855957031,41.63232421875,172.77999877929688,184.44158935546875,93.85344696044922,305.2943420410156,402.8724670410156,110.91848754882812,91.98999786376953
2022-06-09,315.877197265625,40.647178649902344,172.22999572753906,180.61810302734375,91.771484375,297.11712646484375,393.291015625,111.28791809082031,91.08000183105469
2022-06-10,307.4375,40.19760513305664,174.5399932861328,175.71815490722656,89.75260925292969,286.6376647949219,381.8872985839844,110.59769439697266,90.12999725341797
2022-06-13,298.84130859375,38.790245056152344,169.92999267578125,167.46307373046875,85.32660675048828,273.31005859375,367.3877258300781,107.12723541259766,90.36000061035156
2022-06-14,297.5895080566406,39.327781677246094,168.57000732421875,166.65628051757812,84.6568832397461,273.8062438964844,366.2806701660156,105.7760009765625,88.44999694824219
2022-06-15,300.4549560546875,39.845767974853516,170.77000427246094,169.0963897705078,86.56900024414062,280.6437072753906,371.5024719238281,107.74940490722656,86.93000030517578
2022-06-16,293.2865905761719,38.62410354614258,172.69000244140625,161.26437377929688,84.39482116699219,269.3207092285156,359.20721435546875,108.60486602783203,87.66000366210938
2022-06-17,292.8081970214844,38.77069854736328,171.27000427246094,162.52381896972656,85.0839614868164,272.59552001953125,359.9815673828125,108.95481872558594,83.33999633789062
2022-06-21,299.2481689453125,39.39619445800781,170.6300048828125,165.4362030029297,86.4136962890625,279.4730224609375,369.0436096191406,107.1078109741211,84.05000305175781
2022-06-22,298.5816650390625,38.69251251220703,171.30999755859375,165.12135314941406,87.65607452392578,279.06536865234375,368.3745422363281,110.0533218383789,80.87999725341797
2022-06-23,300.6695251464844,38.80979537963867,170.25999450683594,167.09902954101562,89.37407684326172,283.2214660644531,371.9855651855469,110.9573974609375,78.9800033569336
2022-06-24,308.78558349609375,39.728485107421875,170.08999633789062,172.27444458007812,91.2764663696289,292.9256286621094,383.8124084472656,109.42143249511719,81.2699966430664
2022-06-27,308.138671875,39.77735137939453,169.89999389648438,172.91400146484375,91.07264709472656,290.77801513671875,382.34637451171875,108.48820495605469,82.93000030517578
2022-06-28,303.218017578125,39.53302001953125,169.6199951171875,169.6670684814453,89.99525451660156,281.9189453125,374.533935546875,108.99370574951172,84.72000122070312
2022-06-29,303.91400146484375,39.37664794921875,169.49000549316406,167.94520568847656,89.45172119140625,282.17742919921875,374.2289123535156,110.69493103027344,82.94999694824219
2022-06-30,301.7281188964844,39.19095230102539,168.4600067138672,166.6365966796875,89.27700805664062,278.6775817871094,371.1885681152344,111.66703033447266,80.3499984741211
2022-07-01,304.6981506347656,38.946617126464844,168.32000732421875,168.65362548828125,90.95616149902344,280.51702880859375,375.1144714355469,112.81348419189453,81.66999816894531
